PdDistrict,Prostitution,Vehicle Theft,Total crimes
BAYVIEW,7,985,14711
CENTRAL,44,552,18565
INGLESIDE,5,1368,13414
MISSION,66,1198,18542
NORTHERN,42,945,20092
PARK,1,640,9341
RICHMOND,9,561,9082
SOUTHERN,96,795,30095
TARAVAL,81,789,11966
TENDERLOIN,23,113,10735
